stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
601778,601778.SH,晶科科技,tushare_sync,1.8984,1.4944,0.9365,2983,2743,1865
002126,002126.SZ,银轮股份,tushare_sync,2.8842,1.4895,0.485,2556,2744,2475
603528,603528.SH,多伦科技,tushare_sync,1.9381,1.4892,0.612,2961,2745,2278
600552,600552.SH,凯盛科技,tushare_sync,3.4854,1.4886,0.4695,2346,2746,2496
600805,600805.SH,悦达投资,tushare_sync,1.486,1.486,1.486,3171,2747,1352
301390,301390.SZ,经纬股份,tushare_sync,1.4856,1.4856,0.2709,3172,2748,2799
002828,002828.SZ,贝肯能源,tushare_sync,3.0273,1.4852,0.4655,2506,2749,2501
300440,300440.SZ,运达科技,tushare_sync,2.9718,1.4849,0.6682,2523,2750,2207
002869,002869.SZ,金溢科技,tushare_sync,6.4115,1.4812,0.8496,1508,2751,1961
603396,603396.SH,金辰股份,tushare_sync,2.5121,1.4807,0.5964,2720,2752,2297
603038,603038.SH,华立股份,tushare_sync,3.2752,1.4769,0.3685,2410,2753,2649
603685,603685.SH,晨丰科技,tushare_sync,4.3084,1.4753,0.0616,2054,2754,3119
603656,603656.SH,泰禾智能,tushare_sync,2.8712,1.4703,0.2675,2563,2755,2803
605566,605566.SH,福莱蒽特,tushare_sync,4.8358,1.4696,0.4895,1908,2756,2467
002455,002455.SZ,百川股份,tushare_sync,3.4044,1.4681,0.8392,2371,2757,1977
301336,301336.SZ,趣睡科技,tushare_sync,1.4676,1.4676,0.4034,3180,2758,2595
002150,002150.SZ,通润装备,tushare_sync,6.3775,1.4655,0.9407,1515,2759,1858
603409,603409.SH,汇通控股,tushare_sync,1.465,1.465,1.465,3182,2760,1373
301171,301171.SZ,易点天下,tushare_sync,1.4624,1.4624,0.3563,3185,2761,2670
300633,300633.SZ,开立医疗,tushare_sync,1.7928,1.4609,0.3085,3032,2762,2736
603098,603098.SH,森特股份,tushare_sync,1.8775,1.4575,0.4739,2997,2763,2489
600628,600628.SH,新世界,tushare_sync,2.9431,1.4567,0.5391,2534,2764,2392
301217,301217.SZ,铜冠铜箔,tushare_sync,2.4558,1.4565,0.0602,2745,2765,3121
603119,603119.SH,浙江荣泰,tushare_sync,1.454,1.454,0.482,3186,2766,2477
605398,605398.SH,新炬网络,tushare_sync,3.4188,1.4514,0.0458,2366,2767,3133
600110,600110.SH,诺德股份,tushare_sync,1.9531,1.4514,0.0,2954,2767,3144
600468,600468.SH,百利电气,tushare_sync,2.8673,1.4506,0.0,2564,2769,3144
603615,603615.SH,茶花股份,tushare_sync,2.6645,1.4489,0.0,2641,2770,3144
000927,000927.SZ,中国铁物,tushare_sync,1.4458,1.4458,1.0506,3191,2771,1734
000965,000965.SZ,天保基建,tushare_sync,1.4454,1.4454,0.2786,3194,2772,2784
300517,300517.SZ,海波重科,tushare_sync,2.205,1.4431,1.0152,2850,2773,1778
603056,603056.SH,德邦股份,tushare_sync,2.8582,1.4391,0.8247,2569,2774,1997
000957,000957.SZ,中通客车,tushare_sync,1.4388,1.4388,1.1144,3196,2775,1673
605358,605358.SH,立昂微,tushare_sync,2.607,1.4367,0.0,2663,2776,3144
301479,301479.SZ,弘景光电,tushare_sync,1.4354,1.4354,1.4354,3198,2777,1393
300715,300715.SZ,凯伦股份,tushare_sync,9.0654,1.4349,0.0,1023,2778,3144
300848,300848.SZ,美瑞新材,tushare_sync,3.0614,1.4311,0.3836,2491,2779,2629
300809,300809.SZ,华辰装备,tushare_sync,3.2895,1.4281,0.3506,2404,2780,2679
300829,300829.SZ,金丹科技,tushare_sync,2.0929,1.427,0.266,2893,2781,2808
301111,301111.SZ,粤万年青,tushare_sync,2.0381,1.4241,0.3232,2920,2782,2714
002580,002580.SZ,圣阳股份,tushare_sync,1.8587,1.4239,0.2861,3004,2783,2770
300719,300719.SZ,安达维尔,tushare_sync,2.923,1.4212,0.22,2541,2784,2894
301633,301633.SZ,港迪技术,tushare_sync,1.4209,1.4209,1.4209,3201,2785,1408
000936,000936.SZ,华西股份,tushare_sync,3.1023,1.4199,0.5557,2475,2786,2362
002276,002276.SZ,万马股份,tushare_sync,2.4867,1.4056,0.3506,2734,2787,2679
603176,603176.SH,汇通集团,tushare_sync,1.7135,1.4052,0.4684,3069,2788,2497
300662,300662.SZ,科锐国际,tushare_sync,2.028,1.403,0.5309,2924,2789,2405
600150,600150.SH,中国船舶,tushare_sync,1.7404,1.3972,0.8054,3058,2790,2032
603375,603375.SH,盛景微,tushare_sync,1.3972,1.3972,0.2441,3206,2790,2848
301558,301558.SZ,三态股份,tushare_sync,1.3972,1.3972,0.0,3206,2790,3144
301581,301581.SZ,黄山谷捷,tushare_sync,1.3944,1.3944,1.3944,3209,2793,1432
600078,600078.SH,澄星股份,tushare_sync,1.3938,1.3938,0.0,3210,2794,3144
301112,301112.SZ,信邦智能,tushare_sync,2.4964,1.3934,0.2773,2730,2795,2789
603988,603988.SH,中电电机,tushare_sync,7.6586,1.3933,0.1848,1257,2796,2958
300687,300687.SZ,赛意信息,tushare_sync,2.7439,1.3921,0.2566,2614,2797,2829
300508,300508.SZ,维宏股份,tushare_sync,2.2803,1.39,0.6802,2812,2798,2189
603271,603271.SH,永杰新材,tushare_sync,1.3878,1.3878,1.3878,3212,2799,1434
603516,603516.SH,淳中科技,tushare_sync,4.719,1.3877,0.6964,1941,2800,2170
600560,600560.SH,金自天正,tushare_sync,2.6038,1.387,0.4073,2666,2801,2588
300667,300667.SZ,必创科技,tushare_sync,3.2325,1.3868,0.0,2426,2802,3144
300655,300655.SZ,晶瑞电材,tushare_sync,3.0195,1.3782,0.5916,2508,2803,2306
603960,603960.SH,克来机电,tushare_sync,2.2081,1.3775,0.2979,2847,2804,2753
600918,600918.SH,中泰证券,tushare_sync,3.375,1.3749,0.3981,2377,2805,2600
600095,600095.SH,湘财股份,tushare_sync,3.765,1.3724,0.0,2250,2806,3144
300840,300840.SZ,酷特智能,tushare_sync,1.8578,1.3721,0.4876,3005,2807,2471
603602,603602.SH,纵横通信,tushare_sync,1.9829,1.3707,0.4683,2939,2808,2498
002264,002264.SZ,新华都,tushare_sync,1.3699,1.3699,1.3699,3216,2809,1443
300925,300925.SZ,法本信息,tushare_sync,2.3403,1.3684,0.3139,2785,2810,2730
300790,300790.SZ,宇瞳光学,tushare_sync,3.6794,1.3676,0.6854,2274,2811,2177
600584,600584.SH,长电科技,tushare_sync,2.3078,1.3673,0.4531,2801,2812,2518
600738,600738.SH,丽尚国潮,tushare_sync,2.4178,1.3668,0.2618,2755,2813,2822
301067,301067.SZ,显盈科技,tushare_sync,4.0354,1.3587,0.1607,2153,2814,2998
300877,300877.SZ,金春股份,tushare_sync,4.2226,1.3581,0.6258,2073,2815,2253
002919,002919.SZ,名臣健康,tushare_sync,3.4912,1.3563,0.3088,2344,2816,2735
300480,300480.SZ,光力科技,tushare_sync,1.966,1.3548,0.3891,2948,2817,2615
600858,600858.SH,银座股份,tushare_sync,1.354,1.354,0.6814,3221,2818,2187
300001,300001.SZ,特锐德,tushare_sync,1.6742,1.3522,0.6369,3079,2819,2243
301357,301357.SZ,北方长龙,tushare_sync,1.35,1.35,0.0,3222,2820,3144
300611,300611.SZ,美力科技,tushare_sync,2.2788,1.3492,0.45,2813,2821,2521
301120,301120.SZ,新特电气,tushare_sync,2.5725,1.3471,0.2924,2681,2822,2761
000821,000821.SZ,京山轻机,tushare_sync,1.3416,1.3416,0.5738,3227,2823,2332
300395,300395.SZ,菲利华,tushare_sync,2.3597,1.3394,0.2902,2771,2824,2764
300623,300623.SZ,捷捷微电,tushare_sync,2.5565,1.337,0.5076,2695,2825,2443
301266,301266.SZ,宇邦新材,tushare_sync,1.3363,1.3363,0.3324,3231,2826,2700
002791,002791.SZ,坚朗五金,tushare_sync,1.9203,1.3341,0.8853,2969,2827,1920
600955,600955.SH,维远股份,tushare_sync,2.5071,1.3336,0.2292,2724,2828,2879
301539,301539.SZ,宏鑫科技,tushare_sync,1.3325,1.3325,0.5528,3236,2829,2368
003007,003007.SZ,直真科技,tushare_sync,3.3208,1.3307,0.2194,2393,2830,2896
300100,300100.SZ,双林股份,tushare_sync,9.0058,1.3303,0.3642,1031,2831,2655
301333,301333.SZ,诺思格,tushare_sync,1.3302,1.3302,0.3139,3238,2832,2730
301361,301361.SZ,众智科技,tushare_sync,1.3275,1.3275,0.5325,3240,2833,2402
002295,002295.SZ,精艺股份,tushare_sync,1.3541,1.3259,0.3279,3220,2834,2708
300261,300261.SZ,雅本化学,tushare_sync,2.3156,1.3255,0.0,2796,2835,3144
000988,000988.SZ,华工科技,tushare_sync,1.9514,1.3253,0.4588,2955,2836,2510
600570,600570.SH,恒生电子,tushare_sync,1.8025,1.3243,0.372,3028,2837,2642
600399,600399.SH,抚顺特钢,tushare_sync,1.3189,1.3189,0.355,3242,2838,2671
300930,300930.SZ,屹通新材,tushare_sync,2.141,1.3159,0.386,2876,2839,2619
300496,300496.SZ,中科创达,tushare_sync,1.829,1.3122,0.1027,3017,2840,3075
002931,002931.SZ,锋龙股份,tushare_sync,3.2694,1.311,0.3257,2412,2841,2712
001395,001395.SZ,亚联机械,tushare_sync,1.3055,1.3055,1.3055,3247,2842,1500
300305,300305.SZ,裕兴股份,tushare_sync,4.6261,1.304,0.0,1965,2843,3144
300747,300747.SZ,锐科激光,tushare_sync,1.4374,1.3019,0.2294,3197,2844,2878
301090,301090.SZ,华润材料,tushare_sync,1.7563,1.3013,0.0,3048,2845,3144
300491,300491.SZ,通合科技,tushare_sync,1.7174,1.2992,0.3564,3067,2846,2669
002487,002487.SZ,大金重工,tushare_sync,1.4502,1.2972,0.4366,3189,2847,2541
300235,300235.SZ,方直科技,tushare_sync,1.9789,1.2955,0.4278,2943,2848,2561
603722,603722.SH,阿科力,tushare_sync,3.1617,1.293,0.2677,2459,2849,2802
000570,000570.SZ,苏常柴A,tushare_sync,1.8195,1.29,0.1757,3022,2850,2971
000768,000768.SZ,中航西飞,tushare_sync,1.9058,1.2869,0.4819,2978,2851,2478
600249,600249.SH,两面针,tushare_sync,1.2865,1.2865,0.5172,3252,2852,2425
600797,600797.SH,浙大网新,tushare_sync,1.7483,1.2861,0.0,3052,2853,3144
300649,300649.SZ,杭州园林,tushare_sync,2.1026,1.2846,0.4348,2889,2854,2548
001386,001386.SZ,马可波罗,tushare_sync,1.2831,1.2831,1.2831,3256,2855,1516
300239,300239.SZ,东宝生物,tushare_sync,1.365,1.2828,0.4472,3219,2856,2524
000035,000035.SZ,中国天楹,tushare_sync,3.2017,1.2824,0.8083,2438,2857,2023
300618,300618.SZ,寒锐钴业,tushare_sync,2.2558,1.2814,0.4454,2820,2858,2529
300707,300707.SZ,威唐工业,tushare_sync,1.7077,1.2812,0.4113,3071,2859,2580
603315,603315.SH,福鞍股份,tushare_sync,2.2976,1.2806,0.5853,2805,2860,2314
301157,301157.SZ,华塑科技,tushare_sync,1.28,1.28,0.4591,3258,2861,2509
002526,002526.SZ,山东矿机,tushare_sync,1.28,1.28,0.2577,3258,2861,2827
603893,603893.SH,瑞芯微,tushare_sync,2.478,1.2769,0.5646,2737,2863,2343
002337,002337.SZ,赛象科技,tushare_sync,1.2769,1.2769,0.3602,3261,2863,2665
002531,002531.SZ,天顺风能,tushare_sync,3.6153,1.2761,0.3021,2302,2865,2748
300867,300867.SZ,圣元环保,tushare_sync,2.4647,1.2745,0.3547,2744,2866,2672
600686,600686.SH,金龙汽车,tushare_sync,1.3476,1.2744,0.8517,3224,2867,1959
002899,002899.SZ,英派斯,tushare_sync,1.7553,1.2741,0.3359,3049,2868,2699
300740,300740.SZ,水羊股份,tushare_sync,1.2741,1.2741,0.0,3265,2868,3144
301499,301499.SZ,维科精密,tushare_sync,1.2722,1.2722,0.4572,3267,2870,2512
300475,300475.SZ,香农芯创,tushare_sync,1.8322,1.2696,0.2084,3013,2871,2912
300814,300814.SZ,中富电路,tushare_sync,2.203,1.2689,0.3043,2852,2872,2743
002510,002510.SZ,天汽模,tushare_sync,1.2683,1.2683,0.4464,3271,2873,2526
300203,300203.SZ,聚光科技,tushare_sync,1.4455,1.2677,1.2677,3192,2874,1529
300811,300811.SZ,铂科新材,tushare_sync,2.2422,1.2663,0.4349,2833,2875,2547
600819,600819.SH,耀皮玻璃,tushare_sync,2.8998,1.2661,0.5153,2548,2876,2428
601375,601375.SH,中原证券,tushare_sync,2.5225,1.2649,0.5542,2709,2877,2366
002187,002187.SZ,广百股份,tushare_sync,6.5172,1.2644,0.5917,1488,2878,2305
600111,600111.SH,北方稀土,tushare_sync,2.8671,1.2626,0.146,2565,2879,3017
600903,600903.SH,贵州燃气,tushare_sync,2.5112,1.2584,0.7305,2722,2880,2127
300354,300354.SZ,东华测试,tushare_sync,2.832,1.2582,0.4609,2583,2881,2506
001388,001388.SZ,信通电子,tushare_sync,1.2579,1.2579,1.2579,3276,2882,1540
002631,002631.SZ,德尔未来,tushare_sync,2.2966,1.2545,0.0,2807,2883,3144
600053,600053.SH,九鼎投资,tushare_sync,1.2539,1.2539,0.0,3277,2884,3144
002590,002590.SZ,万安科技,tushare_sync,2.9724,1.2486,0.4438,2522,2885,2534
300900,300900.SZ,广联航空,tushare_sync,1.5418,1.2479,0.0,3151,2886,3144
301337,301337.SZ,亚华电子,tushare_sync,1.2397,1.2397,0.0,3284,2887,3144
603211,603211.SH,晋拓股份,tushare_sync,1.2392,1.2392,0.3419,3285,2888,2691
002876,002876.SZ,三利谱,tushare_sync,2.6359,1.239,0.5993,2653,2889,2295
301662,301662.SZ,宏工科技,tushare_sync,1.2344,1.2344,1.2344,3288,2890,1563
603212,603212.SH,赛伍技术,tushare_sync,1.9262,1.234,0.0,2966,2891,3144
002915,002915.SZ,中欣氟材,tushare_sync,3.9706,1.2315,0.0,2179,2892,3144
603538,603538.SH,美诺华,tushare_sync,1.8896,1.2309,0.2551,2990,2893,2831
002765,002765.SZ,蓝黛科技,tushare_sync,2.0349,1.2298,0.5236,2921,2894,2417
600353,600353.SH,旭光电子,tushare_sync,1.7805,1.229,0.5623,3036,2895,2350
300636,300636.SZ,同和药业,tushare_sync,2.1188,1.2288,0.5291,2883,2896,2409
600006,600006.SH,东风股份,tushare_sync,3.0751,1.2269,0.0683,2484,2897,3112
001212,001212.SZ,中旗新材,tushare_sync,2.9118,1.2264,0.1912,2544,2898,2942
600748,600748.SH,上实发展,tushare_sync,7.6503,1.2263,0.0,1259,2899,3144
603636,603636.SH,南威软件,tushare_sync,3.2578,1.2256,0.0,2417,2900,3144
603406,603406.SH,天富龙,tushare_sync,1.2228,1.2228,1.2228,3295,2901,1576
300110,300110.SZ,华仁药业,tushare_sync,2.047,1.2204,0.0,2910,2902,3144
301199,301199.SZ,迈赫股份,tushare_sync,1.6126,1.2199,0.6833,3107,2903,2182
000603,000603.SZ,盛达资源,tushare_sync,1.2175,1.2175,0.6406,3298,2904,2241
603881,603881.SH,数据港,tushare_sync,1.5462,1.2167,0.246,3147,2905,2844
603045,603045.SH,福达合金,tushare_sync,1.8731,1.2147,0.3508,3000,2906,2678
603172,603172.SH,万丰股份,tushare_sync,1.2107,1.2107,0.5825,3303,2907,2320
300827,300827.SZ,上能电气,tushare_sync,1.9552,1.2106,0.5393,2952,2908,2390
002877,002877.SZ,智能自控,tushare_sync,2.6301,1.209,0.235,2655,2909,2866
300672,300672.SZ,国科微,tushare_sync,1.9798,1.2077,0.3837,2941,2910,2628
301498,301498.SZ,乖宝宠物,tushare_sync,1.2069,1.2069,0.4801,3304,2911,2480
600516,600516.SH,方大炭素,tushare_sync,7.6253,1.2068,0.4301,1265,2912,2557
301089,301089.SZ,拓新药业,tushare_sync,1.2733,1.2062,0.0,3266,2913,3144
601127,601127.SH,赛力斯,tushare_sync,1.2056,1.2056,0.9513,3306,2914,1842
600276,600276.SH,恒瑞医药,tushare_sync,1.8715,1.2025,0.367,3002,2915,2652
300170,300170.SZ,汉得信息,tushare_sync,1.6272,1.2004,0.2781,3099,2916,2786
301585,301585.SZ,蓝宇股份,tushare_sync,1.1962,1.1962,1.1962,3312,2917,1600
002084,002084.SZ,海鸥住工,tushare_sync,1.1952,1.1952,0.0,3313,2918,3144
300412,300412.SZ,迦南科技,tushare_sync,3.6757,1.1905,1.1905,2279,2919,1608
601233,601233.SH,桐昆股份,tushare_sync,3.9013,1.1905,0.8905,2202,2919,1913
301567,301567.SZ,贝隆精密,tushare_sync,1.1881,1.1881,0.4746,3317,2921,2488
301239,301239.SZ,普瑞眼科,tushare_sync,1.1876,1.1876,0.0,3318,2922,3144
300843,300843.SZ,胜蓝股份,tushare_sync,2.11,1.1874,0.6199,2886,2923,2269
002436,002436.SZ,兴森科技,tushare_sync,2.971,1.1862,0.2591,2524,2924,2826
300821,300821.SZ,东岳硅材,tushare_sync,5.5653,1.186,0.2027,1705,2925,2925
301168,301168.SZ,通灵股份,tushare_sync,1.3351,1.1859,0.1731,3233,2926,2975
601059,601059.SH,信达证券,tushare_sync,1.1848,1.1848,0.3815,3319,2927,2630
300796,300796.SZ,贝斯美,tushare_sync,1.8747,1.1839,0.0,2999,2928,3144
603205,603205.SH,健尔康,tushare_sync,1.1826,1.1826,1.1826,3322,2929,1619
002272,002272.SZ,川润股份,tushare_sync,2.2504,1.182,0.0,2825,2930,3144
000009,000009.SZ,中国宝安,tushare_sync,1.5302,1.181,0.3181,3157,2931,2725
002787,002787.SZ,华源控股,tushare_sync,2.0413,1.1792,1.1792,2917,2932,1623
603533,603533.SH,掌阅科技,tushare_sync,1.7689,1.1753,0.4929,3043,2933,2464
301017,301017.SZ,漱玉平民,tushare_sync,2.1195,1.1671,0.0,2882,2934,3144
002110,002110.SZ,三钢闽光,tushare_sync,20.5898,1.1601,0.0,212,2935,3144
301596,301596.SZ,瑞迪智驱,tushare_sync,1.15,1.15,1.15,3329,2936,1645
002185,002185.SZ,华天科技,tushare_sync,1.7946,1.1492,0.6061,3031,2937,2290
301235,301235.SZ,华康洁净,tushare_sync,1.395,1.1478,0.2075,3208,2938,2913
001382,001382.SZ,新亚电缆,tushare_sync,1.1473,1.1473,1.1473,3331,2939,1648
300763,300763.SZ,锦浪科技,tushare_sync,1.3824,1.1466,0.3911,3214,2940,2609
002576,002576.SZ,通达动力,tushare_sync,2.6368,1.1433,0.4857,2652,2941,2474
002851,002851.SZ,麦格米特,tushare_sync,2.2926,1.1394,0.0996,2810,2942,3079
002735,002735.SZ,王子新材,tushare_sync,1.8945,1.1391,0.0773,2986,2943,3101
603009,603009.SH,北特科技,tushare_sync,1.9744,1.1378,0.1779,2946,2944,2969
000812,000812.SZ,陕西金叶,tushare_sync,1.1325,1.1325,0.5846,3339,2945,2317
300836,300836.SZ,佰奥智能,tushare_sync,2.5197,1.1309,0.7624,2711,2946,2089
000819,000819.SZ,岳阳兴长,tushare_sync,1.2861,1.1271,0.5444,3253,2947,2383
300784,300784.SZ,利安科技,tushare_sync,1.1263,1.1263,0.7092,3343,2948,2155
601595,601595.SH,上海电影,tushare_sync,1.1255,1.1255,0.1693,3344,2949,2985
300067,300067.SZ,安诺其,tushare_sync,1.1253,1.1253,0.1842,3345,2950,2962
300240,300240.SZ,飞力达,tushare_sync,1.8367,1.1249,0.0,3011,2951,3144
002097,002097.SZ,山河智能,tushare_sync,2.3504,1.1232,0.2506,2774,2952,2838
300933,300933.SZ,中辰股份,tushare_sync,1.7767,1.1214,0.3861,3039,2953,2618
600367,600367.SH,红星发展,tushare_sync,1.7771,1.1212,0.3035,3038,2954,2744
001400,001400.SZ,江顺科技,tushare_sync,1.1201,1.1201,1.1201,3349,2955,1670
300992,300992.SZ,泰福泵业,tushare_sync,1.4645,1.1197,0.2954,3183,2956,2757
300666,300666.SZ,江丰电子,tushare_sync,1.5988,1.1183,0.4269,3113,2957,2565
002679,002679.SZ,福建金森,tushare_sync,1.574,1.1175,0.3854,3132,2958,2622
300619,300619.SZ,金银河,tushare_sync,1.2491,1.1154,0.0,3280,2959,3144
603039,603039.SH,泛微网络,tushare_sync,1.7657,1.1129,0.2598,3045,2960,2825
300780,300780.SZ,德恩精工,tushare_sync,2.5939,1.1119,0.0,2674,2961,3144
301085,301085.SZ,亚康股份,tushare_sync,5.0444,1.1111,0.2037,1844,2962,2923
301382,301382.SZ,蜂助手,tushare_sync,1.11,1.11,0.3183,3352,2963,2724
600935,600935.SH,华塑股份,tushare_sync,2.5862,1.1096,0.0,2677,2964,3144
300830,300830.SZ,金现代,tushare_sync,2.0702,1.1055,0.2746,2900,2965,2794
600682,600682.SH,南京新百,tushare_sync,1.6194,1.1047,0.2496,3103,2966,2840
300342,300342.SZ,天银机电,tushare_sync,3.5806,1.1031,0.3963,2318,2967,2603
001373,001373.SZ,翔腾新材,tushare_sync,1.1031,1.1031,0.2047,3356,2967,2921
300609,300609.SZ,汇纳科技,tushare_sync,2.6204,1.1025,0.0,2658,2969,3144
300548,300548.SZ,长芯博创,tushare_sync,3.6504,1.101,0.0937,2286,2970,3084
300531,300531.SZ,优博讯,tushare_sync,1.6702,1.1001,0.2443,3081,2971,2847
600184,600184.SH,光电股份,tushare_sync,1.7645,1.0992,0.0,3046,2972,3144
600675,600675.SH,中华企业,tushare_sync,8.0105,1.0959,0.0,1197,2973,3144
300320,300320.SZ,海达股份,tushare_sync,2.0018,1.0926,0.3842,2932,2974,2625
300582,300582.SZ,英飞特,tushare_sync,2.7611,1.0895,0.3226,2609,2975,2717
600939,600939.SH,重庆建工,tushare_sync,3.4753,1.0872,0.0,2351,2976,3144
600977,600977.SH,中国电影,tushare_sync,1.4627,1.0871,0.4058,3184,2977,2592
600345,600345.SH,长江通信,tushare_sync,1.699,1.083,0.2265,3074,2978,2882
002016,002016.SZ,世荣兆业,tushare_sync,7.4771,1.0819,0.1757,1293,2979,2971
603273,603273.SH,天元智能,tushare_sync,1.0816,1.0816,0.3173,3365,2980,2726
300485,300485.SZ,赛升药业,tushare_sync,3.0561,1.0812,0.0,2496,2981,3144
301313,301313.SZ,凡拓数创,tushare_sync,1.0766,1.0766,0.0,3367,2982,3144
301221,301221.SZ,光庭信息,tushare_sync,1.8911,1.0763,0.3938,2987,2983,2605
300850,300850.SZ,新强联,tushare_sync,1.9218,1.0753,0.3028,2968,2984,2747
600893,600893.SH,航发动力,tushare_sync,1.6265,1.0739,0.2668,3100,2985,2805
002881,002881.SZ,美格智能,tushare_sync,1.5313,1.0728,0.3013,3156,2986,2750
300890,300890.SZ,翔丰华,tushare_sync,1.2626,1.0728,0.0,3274,2986,3144
301100,301100.SZ,风光股份,tushare_sync,5.5906,1.0678,0.0,1700,2988,3144
300378,300378.SZ,鼎捷数智,tushare_sync,2.2433,1.0677,0.0849,2830,2989,3095
002870,002870.SZ,香山股份,tushare_sync,1.7485,1.0669,0.2825,3051,2990,2777
002195,002195.SZ,岩山科技,tushare_sync,1.9817,1.0643,0.0,2940,2991,3144
603257,603257.SH,中国瑞林,tushare_sync,1.0598,1.0598,1.0598,3371,2992,1721
300133,300133.SZ,华策影视,tushare_sync,1.8838,1.0567,0.1903,2993,2993,2945
001255,001255.SZ,博菲电气,tushare_sync,1.0546,1.0546,0.1278,3372,2994,3040
603079,603079.SH,圣达生物,tushare_sync,4.1619,1.0546,0.0,2098,2994,3144
605208,605208.SH,永茂泰,tushare_sync,3.096,1.0531,0.3059,2479,2996,2741
002012,002012.SZ,凯恩股份,tushare_sync,1.6039,1.0528,0.082,3111,2997,3097
000717,000717.SZ,中南股份,tushare_sync,10.5922,1.0526,0.0,823,2998,3144
002611,002611.SZ,东方精工,tushare_sync,1.0492,1.0492,1.0492,3375,2999,1736
301025,301025.SZ,读客文化,tushare_sync,1.7468,1.0491,0.2799,3054,3000,2781
300493,300493.SZ,润欣科技,tushare_sync,1.9084,1.0486,0.1627,2973,3001,2993
603800,603800.SH,洪田股份,tushare_sync,1.1227,1.046,0.3614,3348,3002,2662
002644,002644.SZ,佛慈制药,tushare_sync,2.5046,1.0436,0.1456,2726,3003,3019
300967,300967.SZ,晓鸣股份,tushare_sync,2.6619,1.0428,1.0428,2645,3004,1747
301070,301070.SZ,开勒股份,tushare_sync,2.8916,1.0425,0.0,2550,3005,3144
300308,300308.SZ,中际旭创,tushare_sync,2.06,1.041,0.4958,2905,3006,2462
603160,603160.SH,汇顶科技,tushare_sync,1.7838,1.0407,0.7494,3035,3007,2102
603083,603083.SH,剑桥科技,tushare_sync,1.038,1.038,0.5134,3381,3008,2434
002314,002314.SZ,南山控股,tushare_sync,4.1324,1.0364,0.0,2112,3009,3144
000735,000735.SZ,罗牛山,tushare_sync,1.0362,1.0362,0.312,3383,3010,2733
002183,002183.SZ,怡亚通,tushare_sync,1.9369,1.036,0.2198,2963,3011,2895
603275,603275.SH,众辰科技,tushare_sync,1.0327,1.0327,0.3682,3385,3012,2650
000605,000605.SZ,渤海股份,tushare_sync,1.7054,1.0305,0.2861,3073,3013,2770
002268,002268.SZ,电科网安,tushare_sync,1.2195,1.0293,0.3373,3296,3014,2698
603777,603777.SH,来伊份,tushare_sync,1.0251,1.0251,0.0,3389,3015,3144
300665,300665.SZ,飞鹿股份,tushare_sync,1.733,1.0246,0.0,3059,3016,3144
300675,300675.SZ,建科院,tushare_sync,2.1905,1.023,0.0628,2857,3017,3115
300136,300136.SZ,信维通信,tushare_sync,1.6703,1.0213,0.2261,3080,3018,2883
601696,601696.SH,中银证券,tushare_sync,1.9309,1.018,0.2539,2965,3019,2833
